composer,piece_id,title,source,perf_midi_file,orig_midi_file,annot_file,aligned,duration,split
Scriabin,479,ASAP_Sonatas_5,ASAP,asap/Scriabin/Sonatas/5/Na03.mid,asap/Scriabin/Sonatas/5/midi_score.mid,asap/Scriabin/Sonatas/5/Na03_annotations.txt,True,728.8267284375,train
Scriabin,479,ASAP_Sonatas_5,ASAP,asap/Scriabin/Sonatas/5/Na07M.mid,asap/Scriabin/Sonatas/5/midi_score.mid,asap/Scriabin/Sonatas/5/Na07M_annotations.txt,True,706.1953125,train
Scriabin,479,ASAP_Sonatas_5,ASAP,asap/Scriabin/Sonatas/5/TET02.mid,asap/Scriabin/Sonatas/5/midi_score.mid,asap/Scriabin/Sonatas/5/TET02_annotations.txt,True,639.3688403520832,train
Scriabin,479,ASAP_Sonatas_5,ASAP,asap/Scriabin/Sonatas/5/Yeletskiy02.mid,asap/Scriabin/Sonatas/5/midi_score.mid,asap/Scriabin/Sonatas/5/Yeletskiy02_annotations.txt,True,644.5265990625,train
Scriabin,479,ASAP_Sonatas_5,ASAP,asap/Scriabin/Sonatas/5/Yeletskiy07M.mid,asap/Scriabin/Sonatas/5/midi_score.mid,asap/Scriabin/Sonatas/5/Yeletskiy07M_annotations.txt,True,649.1197916666666,train
Albeniz,1,CPM_Espana_Opus_165_Prelude,CPM,cpm/Albeniz/alb_esp1.mid,cpm/Albeniz/alb_esp1.mid,,True,95.1923935833332,train
Albeniz,2,CPM_Espana_Opus_165_Tango,CPM,cpm/Albeniz/alb_esp2.mid,cpm/Albeniz/alb_esp2.mid,,True,127.38043959166656,train
Albeniz,3,CPM_Espana_Opus_165_Malaguena,CPM,cpm/Albeniz/alb_esp3.mid,cpm/Albeniz/alb_esp3.mid,,True,174.82104831666663,train
Albeniz,4,CPM_Espana_Opus_165_Serenata,CPM,cpm/Albeniz/alb_esp4.mid,cpm/Albeniz/alb_esp4.mid,,True,192.30925027083336,validation
Albeniz,5,CPM_Espana_Opus_165_Capricho,CPM,cpm/Albeniz/alb_esp5.mid,cpm/Albeniz/alb_esp5.mid,,True,122.63636816666678,train
Albeniz,6,CPM_Espana_Opus_165_Zortzico,CPM,cpm/Albeniz/alb_esp6.mid,cpm/Albeniz/alb_esp6.mid,,True,152.44200900000018,train
Albeniz,7,CPM_Suite_espanola_Granada,CPM,cpm/Albeniz/alb_se1.mid,cpm/Albeniz/alb_se1.mid,,True,239.73176909166648,train
Albeniz,8,CPM_Suite_espanola_Cataluna,CPM,cpm/Albeniz/alb_se2.mid,cpm/Albeniz/alb_se2.mid,,True,237.9949787937501,test
Albeniz,9,CPM_Suite_espanola_Sevilla,CPM,cpm/Albeniz/alb_se3.mid,cpm/Albeniz/alb_se3.mid,,True,249.0083598958336,train
Albeniz,10,CPM_Suite_espanola_Cadiz,CPM,cpm/Albeniz/alb_se4.mid,cpm/Albeniz/alb_se4.mid,,True,219.3485991833333,train
Albeniz,11,CPM_Suite_espanola_Asturias,CPM,cpm/Albeniz/alb_se5.mid,cpm/Albeniz/alb_se5.mid,,True,303.1174885000008,train
Albeniz,12,CPM_Suite_espanola_Aragon,CPM,cpm/Albeniz/alb_se6.mid,cpm/Albeniz/alb_se6.mid,,True,239.79572347916616,train
Albeniz,13,CPM_Suite_espanola_Castilla,CPM,cpm/Albeniz/alb_se7.mid,cpm/Albeniz/alb_se7.mid,,True,152.31623922291627,train
Albeniz,14,CPM_Suite_espanola_Cuba,CPM,cpm/Albeniz/alb_se8.mid,cpm/Albeniz/alb_se8.mid,,True,270.47057554166696,train
Bach,45,CPM_The_Well-Tempered_Clavier_Part1_BWV_846,CPM,cpm/Bach/bach_846.mid,cpm/Bach/bach_846.mid,,True,296.66952770833336,train
Bach,46,CPM_The_Well-Tempered_Clavier_Part1_BWV_847,CPM,cpm/Bach/bach_847.mid,cpm/Bach/bach_847.mid,,True,189.75418624999992,train
Bach,48,CPM_The_Well-Tempered_Clavier_Part1_BWV_850,CPM,cpm/Bach/bach_850.mid,cpm/Bach/bach_850.mid,,True,172.97173366666658,train
Balakirev,76,CPM_Islamej_Oriental_fantasia,CPM,cpm/Balakirev/islamei.mid,cpm/Balakirev/islamei.mid,,True,496.7090237999992,train
Beethoven,129,CPM_Sonata_No.5_C_major_Opus_10_1_1,CPM,cpm/Beethoven/beethoven_opus10_1.mid,cpm/Beethoven/beethoven_opus10_1.mid,,True,391.3510379354166,test
Beethoven,130,CPM_Sonata_No.5_C_major_Opus_10_1_2,CPM,cpm/Beethoven/beethoven_opus10_2.mid,cpm/Beethoven/beethoven_opus10_2.mid,,True,388.6253193416663,train
Beethoven,131,CPM_Sonata_No.5_C_major_Opus_10_1_3,CPM,cpm/Beethoven/beethoven_opus10_3.mid,cpm/Beethoven/beethoven_opus10_3.mid,,True,216.9776389812498,train
Beethoven,136,CPM_Sonata_No.8_C_minor_Opus_13_1,CPM,cpm/Beethoven/pathetique_1.mid,cpm/Beethoven/pathetique_1.mid,,True,559.5184388645825,test
Beethoven,137,CPM_Sonata_No.8_C_minor_Opus_13_2,CPM,cpm/Beethoven/pathetique_2.mid,cpm/Beethoven/pathetique_2.mid,,True,309.03338704166646,test
Beethoven,138,CPM_Sonata_No.8_C_minor_Opus_13_3,CPM,cpm/Beethoven/pathetique_3.mid,cpm/Beethoven/pathetique_3.mid,,True,257.25639376666663,test
Beethoven,79,CPM_Sonata_No.11_Bb_major_Opus_22_1,CPM,cpm/Beethoven/beethoven_opus22_1.mid,cpm/Beethoven/beethoven_opus22_1.mid,,True,399.62400352708426,train
Beethoven,80,CPM_Sonata_No.11_Bb_major_Opus_22_2,CPM,cpm/Beethoven/beethoven_opus22_2.mid,cpm/Beethoven/beethoven_opus22_2.mid,,True,321.1303938666663,train
Beethoven,81,CPM_Sonata_No.11_Bb_major_Opus_22_3,CPM,cpm/Beethoven/beethoven_opus22_3.mid,cpm/Beethoven/beethoven_opus22_3.mid,,True,183.13906749583325,train
Beethoven,82,CPM_Sonata_No.11_Bb_major_Opus_22_4,CPM,cpm/Beethoven/beethoven_opus22_4.mid,cpm/Beethoven/beethoven_opus22_4.mid,,True,282.7674696437504,train
Beethoven,85,CPM_Sonata_No.14_C#_minor_Moonlight_Opus_27_2_1,CPM,cpm/Beethoven/mond_1.mid,cpm/Beethoven/mond_1.mid,,True,361.9839022166672,train
Beethoven,86,CPM_Sonata_No.14_C#_minor_Moonlight_Opus_27_2_2,CPM,cpm/Beethoven/mond_2.mid,cpm/Beethoven/mond_2.mid,,True,124.04269665,train
Beethoven,87,CPM_Sonata_No.14_C#_minor_Moonlight_Opus_27_2_3,CPM,cpm/Beethoven/mond_3.mid,cpm/Beethoven/mond_3.mid,,True,410.3569869083336,train
Beethoven,100,CPM_Sonata_No.21_C_major_Waldstein_Opus_53_1,CPM,cpm/Beethoven/waldstein_1.mid,cpm/Beethoven/waldstein_1.mid,,True,621.5064377249968,test
Beethoven,101,CPM_Sonata_No.21_C_major_Waldstein_Opus_53_2,CPM,cpm/Beethoven/waldstein_2.mid,cpm/Beethoven/waldstein_2.mid,,True,246.1656655,train
Beethoven,102,CPM_Sonata_No.21_C_major_Waldstein_Opus_53_3,CPM,cpm/Beethoven/waldstein_3.mid,cpm/Beethoven/waldstein_3.mid,,True,578.8192457041629,train
Beethoven,105,CPM_Sonata_No.23_F_minor_Appassionata_Opus_57_1,CPM,cpm/Beethoven/appass_1.mid,cpm/Beethoven/appass_1.mid,,True,558.8990881520831,train
Beethoven,106,CPM_Sonata_No.23_F_minor_Appassionata_Opus_57_2,CPM,cpm/Beethoven/appass_2.mid,cpm/Beethoven/appass_2.mid,,True,369.88355275000015,train
Beethoven,107,CPM_Sonata_No.23_F_minor_Appassionata_Opus_57_3,CPM,cpm/Beethoven/appass_3.mid,cpm/Beethoven/appass_3.mid,,True,465.0027730499992,train
Beethoven,110,CPM_Sonata_No.26_Eb_major_Les_Adieux_Opus_81a_1,CPM,cpm/Beethoven/beethoven_les_adieux_1.mid,cpm/Beethoven/beethoven_les_adieux_1.mid,,True,341.9503412041671,train
Beethoven,111,CPM_Sonata_No.26_Eb_major_Les_Adieux_Opus_81a_2,CPM,cpm/Beethoven/beethoven_les_adieux_2.mid,cpm/Beethoven/beethoven_les_adieux_2.mid,,True,173.54271171249988,train
Beethoven,112,CPM_Sonata_No.26_Eb_major_Les_Adieux_Opus_81a_3,CPM,cpm/Beethoven/beethoven_les_adieux_3.mid,cpm/Beethoven/beethoven_les_adieux_3.mid,,True,300.60133043958376,train
Beethoven,142,CPM_For_Elise,CPM,cpm/Beethoven/elise.mid,cpm/Beethoven/elise.mid,,True,165.60070149999956,train
Beethoven,113,CPM_Sonata_No.27_E_minor_Opus_90_1,CPM,cpm/Beethoven/beethoven_opus90_1.mid,cpm/Beethoven/beethoven_opus90_1.mid,,True,292.93300773125,train
Beethoven,114,CPM_Sonata_No.27_E_minor_Opus_90_2,CPM,cpm/Beethoven/beethoven_opus90_2.mid,cpm/Beethoven/beethoven_opus90_2.mid,,True,494.23478050416696,train
Beethoven,117,CPM_Sonata_No.29_Bb_major_Hammerklavier_Opus_106_1,CPM,cpm/Beethoven/beethoven_hammerklavier_1.mid,cpm/Beethoven/beethoven_hammerklavier_1.mid,,True,592.2394806041693,train
Beethoven,118,CPM_Sonata_No.29_Bb_major_Hammerklavier_Opus_106_2,CPM,cpm/Beethoven/beethoven_hammerklavier_2.mid,cpm/Beethoven/beethoven_hammerklavier_2.mid,,True,135.8371857812501,train
Beethoven,119,CPM_Sonata_No.29_Bb_major_Hammerklavier_Opus_106_3,CPM,cpm/Beethoven/beethoven_hammerklavier_3.mid,cpm/Beethoven/beethoven_hammerklavier_3.mid,,True,760.2866714749985,train
Beethoven,120,CPM_Sonata_No.29_Bb_major_Hammerklavier_Opus_106_4,CPM,cpm/Beethoven/beethoven_hammerklavier_4.mid,cpm/Beethoven/beethoven_hammerklavier_4.mid,,True,641.8536508458311,train
Borodin,143,CPM_Petite_Suite_In_the_monastery,CPM,cpm/Borodin/bor_ps1.mid,cpm/Borodin/bor_ps1.mid,,True,259.6404227083333,train
Borodin,144,CPM_Petite_Suite_Intermezzo,CPM,cpm/Borodin/bor_ps2.mid,cpm/Borodin/bor_ps2.mid,,True,165.37367604166676,train
Borodin,145,CPM_Petite_Suite_Mazurka_Allegro,CPM,cpm/Borodin/bor_ps3.mid,cpm/Borodin/bor_ps3.mid,,True,159.66166458333333,train
Borodin,146,CPM_Petite_Suite_Mazurka_Allegretto,CPM,cpm/Borodin/bor_ps4.mid,cpm/Borodin/bor_ps4.mid,,True,191.89666399999996,train
Borodin,147,CPM_Petite_Suite_Reverie,CPM,cpm/Borodin/bor_ps5.mid,cpm/Borodin/bor_ps5.mid,,True,99.47549230416662,validation
Borodin,148,CPM_Petite_Suite_Serenade,CPM,cpm/Borodin/bor_ps6.mid,cpm/Borodin/bor_ps6.mid,,True,112.89129466666664,test
Borodin,149,CPM_Petite_Suite_Nocrne,CPM,cpm/Borodin/bor_ps7.mid,cpm/Borodin/bor_ps7.mid,,True,128.89999925,train
Brahms,150,CPM_Sonata_C_major_Opus_1_1,CPM,cpm/Brahms/brahms_opus1_1.mid,cpm/Brahms/brahms_opus1_1.mid,,True,687.5262329270827,validation
Brahms,151,CPM_Sonata_C_major_Opus_1_2,CPM,cpm/Brahms/brahms_opus1_2.mid,cpm/Brahms/brahms_opus1_2.mid,,True,282.43879765416693,train
Brahms,152,CPM_Sonata_C_major_Opus_1_3,CPM,cpm/Brahms/brahms_opus1_3.mid,cpm/Brahms/brahms_opus1_3.mid,,True,381.82143838125006,train
Brahms,153,CPM_Sonata_C_major_Opus_1_4,CPM,cpm/Brahms/brahms_opus1_4.mid,cpm/Brahms/brahms_opus1_4.mid,,True,416.2429231812504,validation
Brahms,154,CPM_7_Fantasia_Opus_116_2,CPM,cpm/Brahms/br_im2.mid,cpm/Brahms/br_im2.mid,,True,161.30528004791668,train
Brahms,155,CPM_7_Fantasia_Opus_116_5,CPM,cpm/Brahms/br_im5.mid,cpm/Brahms/br_im5.mid,,True,171.97563175000013,train
Brahms,156,CPM_7_Fantasia_Opus_116_6,CPM,cpm/Brahms/br_im6.mid,cpm/Brahms/br_im6.mid,,True,142.28369434583334,train
Brahms,157,CPM_3_Intermezzi_Opus_117_1,CPM,cpm/Brahms/brahms_opus117_1.mid,cpm/Brahms/brahms_opus117_1.mid,,True,275.27792925,train
Brahms,158,CPM_3_Intermezzi_Opus_117_2,CPM,cpm/Brahms/brahms_opus117_2.mid,cpm/Brahms/brahms_opus117_2.mid,,True,224.4940147000004,train
Brahms,160,CPM_4_Piano_pieces_Opus_119_Rhapsodie,CPM,cpm/Brahms/br_rhap.mid,cpm/Brahms/br_rhap.mid,,True,294.80199886875005,train
Burgmueller,161,CPM_Etudes_Opus_109_The_pearis,CPM,cpm/Burgmueller/burg_perlen.mid,cpm/Burgmueller/burg_perlen.mid,,True,84.41697520833337,train
Burgmueller,162,CPM_Etudes_Opus_109_The_Fountain,CPM,cpm/Burgmueller/burg_quelle.mid,cpm/Burgmueller/burg_quelle.mid,,True,110.73955194166663,train
Burgmueller,163,CPM_Etudes_Opus_109_Agitato,CPM,cpm/Burgmueller/burg_agitato.mid,cpm/Burgmueller/burg_agitato.mid,,True,90.46806241666653,train
Burgmueller,164,CPM_Etudes_Opus_109_Velocity,CPM,cpm/Burgmueller/burg_geschwindigkeit.mid,cpm/Burgmueller/burg_geschwindigkeit.mid,,True,66.45202978333332,validation
Burgmueller,165,CPM_Etudes_Opus_109_Awaking_in_the_woods,CPM,cpm/Burgmueller/burg_erwachen.mid,cpm/Burgmueller/burg_erwachen.mid,,True,77.68532999583324,train
Burgmueller,166,CPM_Etudes_Opus_109_Thunderstorm,CPM,cpm/Burgmueller/burg_gewitter.mid,cpm/Burgmueller/burg_gewitter.mid,,True,78.44185075833335,train
Burgmueller,167,CPM_Etudes_Opus_109_The_sylphs,CPM,cpm/Burgmueller/burg_sylphen.mid,cpm/Burgmueller/burg_sylphen.mid,,True,87.39860866666662,train
Burgmueller,168,CPM_Etudes_Opus_109_Separation,CPM,cpm/Burgmueller/burg_trennung.mid,cpm/Burgmueller/burg_trennung.mid,,True,76.21118133333337,train
Burgmueller,169,CPM_Etudes_Opus_109_Spinning_Song,CPM,cpm/Burgmueller/burg_spinnerlied.mid,cpm/Burgmueller/burg_spinnerlied.mid,,True,102.87102354583332,train
Chopin,170,CPM_5_Mazurkas_Opus_7_1,CPM,cpm/Chopin/chpn_op7_1.mid,cpm/Chopin/chpn_op7_1.mid,,True,137.3776894499999,test
Chopin,171,CPM_5_Mazurkas_Opus_7_2,CPM,cpm/Chopin/chpn_op7_2.mid,cpm/Chopin/chpn_op7_2.mid,,True,160.37429929166677,train
Chopin,178,CPM_Etudes_Opus_10_1,CPM,cpm/Chopin/chpn_op10_e01.mid,cpm/Chopin/chpn_op10_e01.mid,,True,111.53628633333332,train
Chopin,184,CPM_Etudes_Opus_10_5_Black_Key,CPM,cpm/Chopin/chpn_op10_e05.mid,cpm/Chopin/chpn_op10_e05.mid,,True,91.37545415208336,train
Chopin,180,CPM_Etudes_Opus_10_12_Revolutionary,CPM,cpm/Chopin/chpn_op10_e12.mid,cpm/Chopin/chpn_op10_e12.mid,,True,138.7661820708333,test
Chopin,196,CPM_Grande_Valse_Brillante_Opus_18,CPM,cpm/Chopin/chp_op18.mid,cpm/Chopin/chp_op18.mid,,True,310.23498348958407,train
Chopin,172,CPM_Ballad_G_minor_Opus_23,CPM,cpm/Chopin/chpn_op23.mid,cpm/Chopin/chpn_op23.mid,,True,539.4830980937514,train
Chopin,187,CPM_Etudes_Opus_25_1_Harp_etude,CPM,cpm/Chopin/chpn_op25_e1.mid,cpm/Chopin/chpn_op25_e1.mid,,True,125.7770738916666,train
Chopin,191,CPM_Etudes_Opus_25_2,CPM,cpm/Chopin/chpn_op25_e2.mid,cpm/Chopin/chpn_op25_e2.mid,,True,98.85757720833335,train
Chopin,192,CPM_Etudes_Opus_25_3,CPM,cpm/Chopin/chpn_op25_e3.mid,cpm/Chopin/chpn_op25_e3.mid,,True,104.24540936666634,test
Chopin,193,CPM_Etudes_Opus_25_4,CPM,cpm/Chopin/chpn_op25_e4.mid,cpm/Chopin/chpn_op25_e4.mid,,True,83.0053331666666,test
Chopin,189,CPM_Etudes_Opus_25_11_Winter_Wind,CPM,cpm/Chopin/chpn_op25_e11.mid,cpm/Chopin/chpn_op25_e11.mid,,True,186.9781506208332,train
Chopin,190,CPM_Etudes_Opus_25_12,CPM,cpm/Chopin/chpn_op25_e12.mid,cpm/Chopin/chpn_op25_e12.mid,,True,137.9512173833336,train
Chopin,197,CPM_2_Nocturnes_Opus_27_1,CPM,cpm/Chopin/chpn_op27_1.mid,cpm/Chopin/chpn_op27_1.mid,,True,289.6824669583329,train
Chopin,198,CPM_2_Nocturnes_Opus_27_2,CPM,cpm/Chopin/chpn_op27_2.mid,cpm/Chopin/chpn_op27_2.mid,,True,310.5414514749995,train
Chopin,199,CPM_Preludes_Opus_28_1,CPM,cpm/Chopin/chpn-p1.mid,cpm/Chopin/chpn-p1.mid,,True,30.71767540833336,train
Chopin,200,CPM_Preludes_Opus_28_2,CPM,cpm/Chopin/chpn-p2.mid,cpm/Chopin/chpn-p2.mid,,True,121.5774855833333,train
Chopin,201,CPM_Preludes_Opus_28_3,CPM,cpm/Chopin/chpn-p3.mid,cpm/Chopin/chpn-p3.mid,,True,51.137707216666605,validation
Chopin,202,CPM_Preludes_Opus_28_4,CPM,cpm/Chopin/chpn-p4.mid,cpm/Chopin/chpn-p4.mid,,True,103.44011245416664,test
Chopin,203,CPM_Preludes_Opus_28_5,CPM,cpm/Chopin/chpn-p5.mid,cpm/Chopin/chpn-p5.mid,,True,30.38096415416669,train
Chopin,204,CPM_Preludes_Opus_28_6,CPM,cpm/Chopin/chpn-p6.mid,cpm/Chopin/chpn-p6.mid,,True,96.11724200208327,validation
Chopin,205,CPM_Preludes_Opus_28_7,CPM,cpm/Chopin/chpn-p7.mid,cpm/Chopin/chpn-p7.mid,,True,37.02842755,train
Chopin,206,CPM_Preludes_Opus_28_8,CPM,cpm/Chopin/chpn-p8.mid,cpm/Chopin/chpn-p8.mid,,True,93.22670529583338,train
Chopin,207,CPM_Preludes_Opus_28_9,CPM,cpm/Chopin/chpn-p9.mid,cpm/Chopin/chpn-p9.mid,,True,89.0814606,train
Chopin,208,CPM_Preludes_Opus_28_10,CPM,cpm/Chopin/chpn-p10.mid,cpm/Chopin/chpn-p10.mid,,True,23.343476858333336,train
Chopin,209,CPM_Preludes_Opus_28_11,CPM,cpm/Chopin/chpn-p11.mid,cpm/Chopin/chpn-p11.mid,,True,30.2459183375,train
Chopin,210,CPM_Preludes_Opus_28_12,CPM,cpm/Chopin/chpn-p12.mid,cpm/Chopin/chpn-p12.mid,,True,56.628538924999965,train
Chopin,211,CPM_Preludes_Opus_28_13,CPM,cpm/Chopin/chpn-p13.mid,cpm/Chopin/chpn-p13.mid,,True,153.47056699375003,train
Chopin,212,CPM_Preludes_Opus_28_14,CPM,cpm/Chopin/chpn-p14.mid,cpm/Chopin/chpn-p14.mid,,True,28.432308889583336,test
Chopin,213,CPM_Preludes_Opus_28_15,CPM,cpm/Chopin/chpn-p15.mid,cpm/Chopin/chpn-p15.mid,,True,274.2564954833324,test
Chopin,214,CPM_Preludes_Opus_28_16,CPM,cpm/Chopin/chpn-p16.mid,cpm/Chopin/chpn-p16.mid,,True,61.24309903958336,train
Chopin,215,CPM_Preludes_Opus_28_17,CPM,cpm/Chopin/chpn-p17.mid,cpm/Chopin/chpn-p17.mid,,True,159.12620270208328,train
Chopin,216,CPM_Preludes_Opus_28_18,CPM,cpm/Chopin/chpn-p18.mid,cpm/Chopin/chpn-p18.mid,,True,45.64726980833334,train
Chopin,217,CPM_Preludes_Opus_28_19,CPM,cpm/Chopin/chpn-p19.mid,cpm/Chopin/chpn-p19.mid,,True,67.24295790833338,test
Chopin,218,CPM_Preludes_Opus_28_20,CPM,cpm/Chopin/chpn-p20.mid,cpm/Chopin/chpn-p20.mid,,True,89.5031594604167,train
Chopin,219,CPM_Preludes_Opus_28_21,CPM,cpm/Chopin/chpn-p21.mid,cpm/Chopin/chpn-p21.mid,,True,106.54094404375,train
Chopin,220,CPM_Preludes_Opus_28_22,CPM,cpm/Chopin/chpn-p22.mid,cpm/Chopin/chpn-p22.mid,,True,41.41589018958332,train
Chopin,221,CPM_Preludes_Opus_28_23,CPM,cpm/Chopin/chpn-p23.mid,cpm/Chopin/chpn-p23.mid,,True,51.17482522708335,train
Chopin,222,CPM_Preludes_Opus_28_24,CPM,cpm/Chopin/chpn-p24.mid,cpm/Chopin/chpn-p24.mid,,True,125.44740988333324,train
Chopin,225,CPM_Scherzo_Bb_minor_Opus_31,CPM,cpm/Chopin/chp_op31.mid,cpm/Chopin/chp_op31.mid,,True,517.3928686187508,train
Chopin,227,CPM_4_Mazurkas_Opus_33_2,CPM,cpm/Chopin/chpn_op33_2.mid,cpm/Chopin/chpn_op33_2.mid,,True,142.96838588958337,test
Chopin,228,CPM_4_Mazurkas_Opus_33_4,CPM,cpm/Chopin/chpn_op33_4.mid,cpm/Chopin/chpn_op33_4.mid,,True,317.3272845,train
Chopin,229,CPM_Piano_sonata_No.2_Bb_minor_Opus_35_1,CPM,cpm/Chopin/chpn_op35_1.mid,cpm/Chopin/chpn_op35_1.mid,,True,392.3163271458329,test
Chopin,230,CPM_Piano_sonata_No.2_Bb_minor_Opus_35_2,CPM,cpm/Chopin/chpn_op35_2.mid,cpm/Chopin/chpn_op35_2.mid,,True,392.9457045666665,validation
Chopin,231,CPM_Piano_sonata_No.2_Bb_minor_Opus_35_3,CPM,cpm/Chopin/chpn_op35_3.mid,cpm/Chopin/chpn_op35_3.mid,,True,450.2975587708327,train
Chopin,232,CPM_Piano_sonata_No.2_Bb_minor_Opus_35_4,CPM,cpm/Chopin/chpn_op35_4.mid,cpm/Chopin/chpn_op35_4.mid,,True,83.30156417916653,test
Chopin,223,CPM_Polonaise_Ab_major_Opus_53,CPM,cpm/Chopin/chpn_op53.mid,cpm/Chopin/chpn_op53.mid,,True,361.0681817125,test
Chopin,236,CPM_Fantaisie_Impromptu_Opus_66,CPM,cpm/Chopin/chpn_op66.mid,cpm/Chopin/chpn_op66.mid,,True,274.4301456083331,test
Clementi,237,CPM_Sonatina_Opus_36_1_1,CPM,cpm/Clementi/clementi_opus36_1_1.mid,cpm/Clementi/clementi_opus36_1_1.mid,,True,90.4734546791667,train
Clementi,238,CPM_Sonatina_Opus_36_1_2,CPM,cpm/Clementi/clementi_opus36_1_2.mid,cpm/Clementi/clementi_opus36_1_2.mid,,True,68.21559725208333,train
Clementi,239,CPM_Sonatina_Opus_36_1_3,CPM,cpm/Clementi/clementi_opus36_1_3.mid,cpm/Clementi/clementi_opus36_1_3.mid,,True,55.508033025,train
Clementi,240,CPM_Sonatina_Opus_36_2_1,CPM,cpm/Clementi/clementi_opus36_2_1.mid,cpm/Clementi/clementi_opus36_2_1.mid,,True,118.52066033750016,train
Clementi,241,CPM_Sonatina_Opus_36_2_2,CPM,cpm/Clementi/clementi_opus36_2_2.mid,cpm/Clementi/clementi_opus36_2_2.mid,,True,66.01898449999999,train
Clementi,242,CPM_Sonatina_Opus_36_2_3,CPM,cpm/Clementi/clementi_opus36_2_3.mid,cpm/Clementi/clementi_opus36_2_3.mid,,True,93.28324121250002,train
Clementi,243,CPM_Sonatina_Opus_36_3_1,CPM,cpm/Clementi/clementi_opus36_3_1.mid,cpm/Clementi/clementi_opus36_3_1.mid,,True,173.4138490895835,train
Clementi,244,CPM_Sonatina_Opus_36_3_2,CPM,cpm/Clementi/clementi_opus36_3_2.mid,cpm/Clementi/clementi_opus36_3_2.mid,,True,87.82619468749998,train
Clementi,245,CPM_Sonatina_Opus_36_3_3,CPM,cpm/Clementi/clementi_opus36_3_3.mid,cpm/Clementi/clementi_opus36_3_3.mid,,True,79.10494275,validation
Clementi,246,CPM_Sonatina_Opus_36_4_1,CPM,cpm/Clementi/clementi_opus36_4_1.mid,cpm/Clementi/clementi_opus36_4_1.mid,,True,198.48455185833345,train
Clementi,247,CPM_Sonatina_Opus_36_4_2,CPM,cpm/Clementi/clementi_opus36_4_2.mid,cpm/Clementi/clementi_opus36_4_2.mid,,True,104.0598660708333,validation
Clementi,248,CPM_Sonatina_Opus_36_4_3,CPM,cpm/Clementi/clementi_opus36_4_3.mid,cpm/Clementi/clementi_opus36_4_3.mid,,True,106.71425251041671,train
Clementi,249,CPM_Sonatina_Opus_36_5_1,CPM,cpm/Clementi/clementi_opus36_5_1.mid,cpm/Clementi/clementi_opus36_5_1.mid,,True,295.56922016041665,train
Clementi,250,CPM_Sonatina_Opus_36_5_2,CPM,cpm/Clementi/clementi_opus36_5_2.mid,cpm/Clementi/clementi_opus36_5_2.mid,,True,106.7057016291666,train
Clementi,251,CPM_Sonatina_Opus_36_5_3,CPM,cpm/Clementi/clementi_opus36_5_3.mid,cpm/Clementi/clementi_opus36_5_3.mid,,True,175.9598337583329,train
Clementi,252,CPM_Sonatina_Opus_36_6_1,CPM,cpm/Clementi/clementi_opus36_6_1.mid,cpm/Clementi/clementi_opus36_6_1.mid,,True,320.61951904791704,train
Clementi,253,CPM_Sonatina_Opus_36_6_2,CPM,cpm/Clementi/clementi_opus36_6_2.mid,cpm/Clementi/clementi_opus36_6_2.mid,,True,136.59887005833357,train
Debussy,256,CPM_Suite_bergamasque_Prelude,CPM,cpm/Debussy/deb_prel.mid,cpm/Debussy/deb_prel.mid,,True,237.77244297500025,validation
Debussy,257,CPM_Suite_bergamasque_Menuet,CPM,cpm/Debussy/deb_menu.mid,cpm/Debussy/deb_menu.mid,,True,248.89291189583355,test
Debussy,258,CPM_Suite_bergamasque_Clair_de_Lune,CPM,cpm/Debussy/deb_clai.mid,cpm/Debussy/deb_clai.mid,,True,248.63861064375024,test
Debussy,259,CPM_Suite_bergamasque_Passepied,CPM,cpm/Debussy/deb_pass.mid,cpm/Debussy/deb_pass.mid,,True,416.7560562645834,train
Debussy,260,CPM_Children's_Corner_I._Doctor_Gradus_ad_Parnassum,CPM,cpm/Debussy/debussy_cc_1.mid,cpm/Debussy/debussy_cc_1.mid,,True,143.43026680208328,train
Debussy,261,CPM_Children's_Corner_Jimbo's_Lullaby,CPM,cpm/Debussy/debussy_cc_2.mid,cpm/Debussy/debussy_cc_2.mid,,True,188.83472692083336,train
Debussy,262,CPM_Children's_Corner_Serenade_of_the_Doll,CPM,cpm/Debussy/debussy_cc_3.mid,cpm/Debussy/debussy_cc_3.mid,,True,163.47406075833342,train
Debussy,263,CPM_Children's_Corner_The_snow_is_dancing,CPM,cpm/Debussy/debussy_cc_4.mid,cpm/Debussy/debussy_cc_4.mid,,True,143.41461586875008,train
Debussy,264,CPM_Children's_Corner_The_little_Shepherd,CPM,cpm/Debussy/debussy_cc_5.mid,cpm/Debussy/debussy_cc_5.mid,,True,132.67324889583332,train
Debussy,265,CPM_Children's_Corner_Golli's_cake_walk,CPM,cpm/Debussy/debussy_cc_6.mid,cpm/Debussy/debussy_cc_6.mid,,True,142.95935202500007,train
Godowsky,267,CPM_53_Studies_on_Etudes_on_Frederic_Chopin,CPM,cpm/Godowsky/god_chpn_op10_e01.mid,cpm/Godowsky/god_chpn_op10_e01.mid,,True,91.04573175833336,train
Godowsky,268,CPM_Transcription_Albeniz_Tango,CPM,cpm/Godowsky/god_alb_esp2.mid,cpm/Godowsky/god_alb_esp2.mid,,True,155.5030494520834,train
Granados,269,CPM_Danzas_espanolas_2_Oriental,CPM,cpm/Granados/gra_esp_2.mid,cpm/Granados/gra_esp_2.mid,,True,210.75586665208368,train
